PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
9559540332,Denis Bouanga,GAB,2021-2022,Saint-Étienne,56.82960716832994,40.77706229671571,49.86261706042654,51.08438580652604,51.617651801664124,46.006757806146005,33.90300824564643,56.018839907862414,20.95157054422468,45.66287827962815
9617888791,Anderson Lucoqui,ANG,2021-2022,Mainz 05,12.0046237263727,12.737415924007767,24.858761105652395,13.030851271476163,16.82150620088791,56.03723082516437,67.46010355704009,45.893162342085134,49.39023196870887,29.22573552192101
9625878363,Habib Diallo,SEN,2021-2022,Strasbourg,65.70683091130412,39.28696011724408,39.68723436160326,46.12116130324272,43.23389589175166,12.376991536527074,24.243479283129542,24.209841414220556,19.0681232863732,51.34698623714685
9651718014,Raheem Sterling,ENG,2021-2022,Manchester City,70.83890938441874,67.59063074674694,65.80815792058507,66.55289645417012,65.77434293347633,19.42163618884426,21.469508941241102,32.2735051664371,12.381472200909755,6.413304288570018
9759680665,Aaron Hickey,SCO,2021-2022,Bologna,12.2618268017931,21.911880616566044,34.7742452663188,22.368744485652396,26.11775206931826,43.53875253547526,65.76493459248513,31.00276034859444,37.11727932965428,10.684644537236506
9837805194,Moussa Niakhate,FRA,2021-2022,Mainz 05,25.276052899959208,33.118134520355454,28.137987448944845,28.52068395532549,33.39291149911518,44.08565046721319,71.63083546053537,33.730961858658596,56.226954926080154,33.526953326575104
9898453287,Abdoulaye Doucouré,FRA,2021-2022,Everton,21.206211119106595,21.937425006147077,30.652129062717716,26.328217665462894,27.4925324004961,62.31717726903937,64.60464998829893,63.34053485639926,29.71450416005984,29.483777808902595
10235850858,Nicolas Pallois,FRA,2021-2022,Nantes,12.848097229094183,15.209234075874356,9.912145221336214,7.606745002516884,9.868543610328139,54.451734254319064,70.9245519928752,30.336412517925996,81.72925405430048,38.423091754490954
10311719071,Yacine Adli,FRA,2021-2022,Bordeaux,15.710758884721091,23.56479888284589,51.17586619048542,50.41658730311146,50.63060557280017,78.01444226756998,74.72903264395914,71.59153796915606,22.80190605790461,25.843952407518533
10397139136,Aimen Moueffek,FRA,2021-2022,Saint-Étienne,18.36808731444197,8.272923107880143,34.30977417682786,18.258280537568798,25.470477052331486,83.6229360909315,64.23562453907414,78.60737517666189,33.062849552733425,30.214707515690474
10531355074,Atakan Karazor,GER,2021-2022,Stuttgart,18.386717047218294,19.739907100546954,21.4520012500143,11.420957207279033,11.220510920378791,58.277602635488776,78.58069618067618,66.28586552299727,46.87612343693742,42.16255203277859
10553719570,Mattéo Guendouzi,FRA,2021-2022,Marseille,28.04352319402692,22.743591583740713,42.74388538286477,31.765131461577866,36.53673052440034,50.5666139823405,55.970217539432035,54.56383704496671,27.028550629769683,25.281700896573845
10602803795,Sergio Córdova,VEN,2021-2022,Augsburg,38.81642168493605,14.71880247773096,38.180837432159706,35.55552729526775,33.134660610038075,34.46420545381042,37.34226253292837,55.86749241178681,21.017711712794195,50.68158437775195
10740803647,Tomáš Souček,CZE,2021-2022,West Ham,27.705524107302132,9.779778676447009,30.055230862226086,25.48802142624549,23.99920248432564,53.88400993164846,62.864570882404934,49.11937260994598,53.64670003138616,67.62190406062669
10786444970,Roberto Pereyra,ARG,2021-2022,Udinese,39.69961345830896,44.096205392799,53.72261937694588,43.28877232643021,48.13083738106776,26.812836516887135,47.063357388776495,31.556165168206253,12.826358808597321,12.27176143209434
11080848621,José Campaña,ESP,2021-2022,Levante,43.22452380653215,58.38432063920991,58.87624656161377,57.65849388916011,56.8845404963086,46.79743672084784,44.00773316892565,42.922271835973554,25.357503469129032,20.234407262894578
11375696403,Kostas Manolas,GRE,2021-2022,Napoli,24.064629366087605,32.572494666594295,18.420509079893385,16.590817262314296,17.870934879705782,30.069042964208375,57.86906743760741,16.602330626606964,57.8456823114949,36.38976461583534
11429778852,Flavien Tait,FRA,2021-2022,Rennes,35.25819823668986,47.999194029242844,63.00543071512982,51.63960703574738,59.58065269585453,74.50533167136686,66.80162064711192,69.81016024117288,20.873820775339066,25.803718300989363
11641509195,Patrik Schick,CZE,2021-2022,Leverkusen,74.65946783391905,31.568533790741586,38.601973716942865,42.15999730730771,39.78311029260569,13.355071335536314,14.087507647963967,34.36525175204457,11.983484229047182,70.11426576443009
11674966591,Tyrone Mings,ENG,2021-2022,Aston Villa,13.472673006654148,23.958987133850872,11.57157005811032,14.272172723133531,12.545765276664847,21.444829867481445,59.9131278754241,6.497078649891015,89.4664033932554,52.659066532638036
11678312381,Sofiane Alakouch,FRA,2021-2022,Metz,12.244021782976294,20.113960411345538,24.56623779216578,18.12514917858239,21.23175661565104,73.0712787794146,85.65717861256563,54.28906714564694,42.06164544151356,15.904937438943625
11698600752,Adam Marušić,MNE,2021-2022,Lazio,21.425479313683084,27.603705441476723,33.67752413362528,33.03055089217212,32.06549003008406,38.96124669557765,60.64236009680717,21.60844209055503,38.927953334835465,27.45621870131647
11764822556,Aleksandr Golovin,RUS,2021-2022,Monaco,36.51064467875385,46.771354010483485,76.41367682465876,84.76060548082928,85.51384693501927,61.858942683018746,45.471628101799816,78.86024376590971,17.277176074926373,21.24634246783214
11775551206,Antonio Barragán,ESP,2021-2022,Elche,13.93734999894506,36.77067371660608,22.512943448469006,17.702550119077916,22.522743825974377,24.901791923830977,57.91851780788907,8.782404616046094,44.93453259192528,27.156890550747963
11952257622,Pablo Fornals,ESP,2021-2022,West Ham,34.26595050853914,24.850138022752926,45.60038577402069,42.968959451995374,44.10477899540356,41.104049192733996,50.068379458640756,51.066905770835824,16.561409982816404,22.395455499598032
12005079783,Levin Öztunalı,GER,2021-2022,Union Berlin,25.877476275343387,33.885285498807676,43.21123878710018,46.91312598785183,46.38603174392081,61.56775724442936,76.92826386551984,52.53063820510804,32.86073365228109,28.154576130947756
12046815476,Guido Rodríguez,ARG,2021-2022,Betis,17.283309957262098,9.6114982819748,23.610694997345874,15.197095645034425,15.1866446915736,77.77853320663968,72.24800698325784,67.62794162089017,42.67473380591818,37.42140030623989
12069574597,İlkay Gündoğan,GER,2021-2022,Manchester City,62.20308999076829,82.84427150616568,69.7880412299219,76.5348969242072,73.02452568070184,31.1759195199931,44.41933564179848,30.07897461038279,19.24701533166645,15.271658910140607
12077788055,Kai Havertz,GER,2021-2022,Chelsea,52.01480547460439,34.56119410536622,51.878127773935844,49.93586704521497,48.56745595662124,26.456128369703276,41.96122639226646,44.252177403432455,14.548304061796511,31.68333083985725
12128059159,James McArthur,SCO,2021-2022,Crystal Palace,10.344123637649059,10.454832471677442,24.92536907080709,17.468644518278087,19.112113881146126,76.50295674306275,76.17395792750837,74.63784100856093,33.81402561005452,24.354691861668577
12133488768,Christophe Hérelle,MTQ,2021-2022,Brest,16.50246296742801,18.00976285320527,12.102019099509777,7.913822578414155,11.035600774873625,34.88355371955464,60.63579601469116,12.129974826339602,79.63626790557635,45.02428547933103
12288354595,Roger Ibanez,BRA,2021-2022,Roma,17.10068664349308,21.631137154173686,18.908291454594902,23.28274499920727,17.791368875957012,67.33500882472134,77.84497333105976,44.920021621062965,57.96801658009629,41.97543803144884
12403689082,Marcelo Brozović,CRO,2021-2022,Inter,21.8533848927291,31.752895140979586,54.37873405492828,56.49177908771834,53.686192296184,58.492432716335074,65.01962254526832,55.54501766918182,19.287794249693054,23.98543386955949
12427800745,Harold Moukoudi,CMR,2021-2022,Saint-Étienne,19.028095208688825,17.126200956807512,12.148147712241341,10.020360096006108,11.501939976588112,53.015737203121915,68.71485121880505,34.23476239884356,75.23475085738824,37.662960713488424
12449073044,Aymen Barkok,MAR,2021-2022,Eint Frankfurt,52.682746297321145,40.19090035910667,64.82485077349624,68.85775982993157,69.28048262801232,59.896046253587386,43.17157517906143,80.49278903201727,17.943984072878322,32.715850049061935
12488765428,José Ángel,ESP,2021-2022,Osasuna,0.9873453382312802,27.061032438682442,35.07219300238748,25.771242361235448,30.821464511694156,40.67014148349204,63.240631571706,22.459871801438045,50.780299140986415,29.03878535715792
12545167967,Goran Pandev,MKD,2021-2022,Genoa,59.55483959799963,48.97185425090305,47.036181259489716,41.10343046159766,44.26013104923308,10.306403195255683,17.97819838593907,28.13998074915835,10.761725801972254,28.545540671397614
12695848174,Lucas Torró,ESP,2021-2022,Osasuna,22.371341644258447,8.889828522369404,24.11638939703051,15.272101628107492,17.329218939448882,53.90600904971337,61.962226164061505,45.39900578779478,45.5802605576212,68.49337354896026
12719821160,Josema,ESP,2021-2022,Elche,8.256563973323235,12.839852848389416,13.856352621992606,8.676573832877171,12.86550542536847,49.225473466646704,64.3494985757802,25.73800109294927,55.470435968959144,39.26464126719015
12808752448,Riccardo Sottil,ITA,2021-2022,Fiorentina,50.35845063784875,40.39146846860541,66.92178012293984,64.48797611907183,66.33347342340898,14.646593928168075,26.38893167699842,16.427650001913097,11.31558008602756,9.710409894615594
12883080860,Fabian Klos,GER,2021-2022,Arminia,52.757211898601675,24.580204828648267,37.88851837166642,38.92475727888699,39.51549739746248,23.118008798988804,22.798309933778906,42.29442646393463,17.815458994109292,85.16187870272017
12894757759,Solly March,ENG,2021-2022,Brighton,20.445357423249156,31.18224920907074,50.69508220358523,51.120949485612556,56.41868325230899,52.911016205946524,61.51669287868751,40.35530819315804,34.81015942088093,18.242461037231834
12978067512,Lukas Klünter,GER,2021-2022,Hertha BSC,16.382681316522284,23.637593053060975,21.527241472677733,23.892174277695005,23.70045557454346,28.975107222168816,63.94402985080683,26.80798410343742,61.50301962871064,16.371931685681943
13281225855,Saša Lukić,SRB,2021-2022,Torino,25.282348719147418,20.52505590473163,43.64706273592394,37.016069388425045,38.68824467532621,52.22310825712283,45.63912543232736,61.28502858451284,14.579614320339262,18.399703923977075
13507721161,Ondrej Duda,SVK,2021-2022,Köln,34.553497501705955,44.59159149126307,58.912852260008385,57.33114047620374,57.1306968491611,41.031444330205204,49.93642050460253,58.970854153333384,14.771301814799177,31.211294256913675
13642510598,Rodrigo Becão,BRA,2021-2022,Udinese,15.482905358680352,15.481761985965747,14.661793155736792,6.845195405194087,10.068515457032788,52.19146794209612,74.07614271662378,37.39506659312456,63.29447877966502,39.159963935093636
13706929525,David Alaba,AUT,2021-2022,Real Madrid,25.463902999539478,41.902023117222335,30.272117199913538,41.07375019506297,40.971337132451126,45.47138670614184,56.72167462384079,34.986865901521384,48.289436814944494,27.87007065150745
13791976640,Romain Hamouma,FRA,2021-2022,Saint-Étienne,53.693429810377715,33.520620337108134,59.50359540811846,63.41071261678294,65.22381053917539,23.712705929183794,25.159931449978252,46.79504402782303,15.447388813276522,30.36734255093189
13879414973,Manolo Gabbiadini,ITA,2021-2022,Sampdoria,81.87204324436837,70.09477046604185,54.139041557254316,52.51745904484243,55.207648096180826,8.811457722617929,14.51565370174559,20.310949735988228,14.698675353180368,33.705198599396844
13911736031,Jorginho,ITA,2021-2022,Chelsea,29.626853482593056,38.24296874746486,36.85370311026876,30.684164119679103,31.571774018313757,78.59898181938652,76.96206487369486,75.62230849254024,25.06462380731986,22.297004488427515
13956259230,Tanguy Coulibaly,FRA,2021-2022,Stuttgart,32.75203323635218,20.642016119314242,41.83484436218814,45.280529253702305,43.90846546610977,48.79399916391481,34.16033826148322,59.66953543855177,24.860457609316008,14.91309914093506
13968619037,Jonathan Gradit,FRA,2021-2022,Lens,9.40986077563488,22.566543992293877,16.514477942266414,12.388681816752795,14.41446485098449,55.09293082765758,69.85152902808126,28.562227916869293,60.703022490801295,34.153407447697575
14021757727,Matěj Vydra,CZE,2021-2022,Burnley,64.31338462350884,31.480828678346782,37.38486919503307,40.25249968408583,39.376938012229765,18.324620717944875,17.132683768609528,47.70662948776928,9.168283424519554,47.58633071717521
14076471418,Rick Karsdorp,NED,2021-2022,Roma,24.045385140122633,31.64580239420764,34.98389756341857,42.341484386879905,43.9783391733041,42.57208260153756,67.74474453430581,34.159748073551796,27.077288169139397,8.82173833921296
14102228390,Mattia Bani,ITA,2021-2022,Genoa,15.116513819053937,8.343519199856368,10.354882103878358,6.203983217074127,7.560952584165199,40.45430866319767,79.60526775521973,33.580402231606506,73.11846172810931,47.3988686648197
14129610527,Moses Simon,NGA,2021-2022,Nantes,52.597566488082904,48.1493716635863,55.31030750195222,58.97742289665078,61.90514722061784,24.13055878143009,29.00442362489969,33.31899290711932,15.9011596858058,21.97287818717266
14171919032,Rafa Mir,ESP,2021-2022,Sevilla,66.83363084646642,30.80577169937143,27.237405752060575,31.381715433601183,30.25350253800971,6.322643628555369,14.003029996992709,26.9646155291657,21.490364860328047,70.42451421263829
14222693292,Neymar,BRA,2021-2022,Paris S-G,74.64122510845796,77.39277765937345,97.0241159730156,96.21722194327509,96.39635950968751,32.2557560405536,20.521773268105317,45.683813563094716,10.000304883372554,18.191200053241595
14266323894,Dejan Kulusevski,SWE,2021-2022,Juventus,53.10276305709407,48.005955067216775,66.6523993889553,68.99755121744424,70.65424853682688,45.44184202632671,33.13614011210256,64.36256522354039,2.2922565763141534,13.665840303768768
14295379045,Jerdy Schouten,NED,2021-2022,Bologna,16.987243192730695,16.54563410061046,35.97861502247972,28.65317300506854,27.02183529412947,60.92673539066208,88.10273466347822,47.676145965390184,31.780542295455692,31.322702114009488
14296454777,Ainsley Maitland-Niles,ENG,2021-2022,Arsenal,21.385180506050304,3.7845952459846934,36.59064592023052,31.13554130846178,33.13231160581127,54.257446537615905,62.015853409928354,69.50496661576166,25.973316482673265,20.117060131697826
14364464985,Julien Laporte,FRA,2021-2022,Lorient,11.42237333615537,16.453890994303404,12.867380801893006,5.997321608586073,9.539734989022916,57.77298960376378,71.0224649621069,38.71438669327747,90.13439234874913,46.83430448405715
14389715610,Simon Kjær,DEN,2021-2022,Milan,19.78720447023692,31.603965753224927,16.88540208843194,16.00957985668565,14.895933055911003,44.503945116158874,57.020361049210265,35.45294942053062,76.0343543759713,46.210352901386024
14434064959,Duván Zapata,COL,2021-2022,Atalanta,84.49884016188437,59.07235830294905,64.02373481958266,69.8972171757095,67.28751212448523,6.934687395553772,14.72557064810331,22.809209521933553,14.51428153145056,34.72026129021965
14456455277,Quentin Boisgard,FRA,2021-2022,Lorient,28.902070629277276,24.303777095235418,62.269603250219376,54.22006644944569,61.502246775355744,51.24292845299053,49.37838314116836,60.46108122846452,12.52902146484995,20.538357370024585
14693908043,Aritz Elustondo,ESP,2021-2022,Real Sociedad,9.685193023474492,24.962347039299754,12.84608483223701,12.56388162547899,12.197073412860682,33.56267826523074,42.272232810468594,17.022080516844778,70.68183485821689,46.50815419889082
14790343473,Nathanael Mbuku,FRA,2021-2022,Reims,43.684301070141174,32.23444236575106,50.40351776720261,45.3608177427937,46.38800465953962,33.132080815019464,28.565806920715875,44.310616989806775,17.36424249804442,21.586160658475244
14796935786,Unai Núñez,ESP,2021-2022,Athletic Club,22.529819256756063,27.659466318347476,14.08081643931859,14.746632243443534,15.815270727236609,29.54416599221127,58.42898760376374,14.467301933397808,81.51810649453316,51.22290043080253
