PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
8568792316,Giorgos Kiriakopoulos,GRE,2021-2022,Sassuolo,0.35207925185788935,0.3623704246469736,0.42409464048113843,0.41677120585867683,0.41232931562770087,0.5873969777384008,0.6117645251896452,0.35044917983357454,0.4114679847883275,0.2692122743495878
8926922869,Giovani Lo Celso,ARG,2021-2022,Tottenham,0.373306697040527,0.39177411056609934,0.632862029550363,0.5702144054211672,0.5634818514453797,0.7591895303654236,0.5494552425064145,0.8861149712525612,0.18621115313960354,0.28198566265191255
8960775959,Uroš Račić,SRB,2021-2022,Valencia,0.31630003167927684,0.23293657112588914,0.3067725386007495,0.3010179733352561,0.2897666366253039,0.522722455171966,0.5531771461244045,0.4807262919932096,0.44535839853014403,0.5640477487610294
8996705663,Iker Muniain,ESP,2021-2022,Athletic Club,0.5493820515705009,0.5976110808095275,0.6935140914210811,0.676702300741611,0.6868080357158299,0.40085259223786307,0.36859605626906966,0.4266418000057818,0.05506470365077422,0.1562207479453416
9074678598,Mamadou Fofana,MLI,2021-2022,Metz,0.08592426463576242,0.04027057320816726,0.1069741941837034,0.0862405673961074,0.08388723534924705,0.6310213833684927,0.7323115883515298,0.4391574155406016,0.6647192263650122,0.23666727862111903
9205913354,Ignacio Pussetto,ARG,2021-2022,Udinese,0.6136145270555827,0.4241270768556382,0.4719150885228057,0.5288327407275247,0.526622259223226,0.5971435965365505,0.5260664648847831,0.5907245819664695,0.26390907069266867,0.5115481141835159
9352351746,Jon Guridi,ESP,2021-2022,Real Sociedad,0.35178069497348197,0.2918501849073663,0.3321007016696416,0.35319860247861945,0.34374808990168554,0.565054663229121,0.4936010761344476,0.5915756234222186,0.25058667612367913,0.4190403801521475
9392698009,Marcus Thuram,FRA,2021-2022,M'Gladbach,0.6998708117035185,0.5053889627780326,0.5003179962086529,0.5746369125490586,0.5603861550153204,0.37101605326027703,0.3408950869737014,0.5074205354913612,0.21501025831531165,0.6035376437415277
9399093428,Tyrick Mitchell,ENG,2021-2022,Crystal Palace,0.05799300066049401,0.1023728813899305,0.17446619132217037,0.21224951127915936,0.20423968773182893,0.7057180687485429,0.748559401447373,0.5310308162771691,0.5471871978256124,0.2519435758423431
9505590121,Bruno Fernandes,POR,2021-2022,Manchester Utd,0.746573244741148,0.6048895849796169,0.8093008747028924,0.8209194221588862,0.8135556050123739,0.5164685687933366,0.3522131168197951,0.6049777874121273,0.14801281616892362,0.19534122318448097
9559540332,Denis Bouanga,GAB,2021-2022,Saint-Étienne,0.7469367769036055,0.5054915839590621,0.5402078347099685,0.5801145461936472,0.5717926196405034,0.5297553580122669,0.36374172645574165,0.5845051651469773,0.22673823084112388,0.5131815384180837
9617888791,Anderson Lucoqui,ANG,2021-2022,Mainz 05,0.06410789740684278,0.13017804788139783,0.2004345418571722,0.2206849853857947,0.21603318485436176,0.6106924202445433,0.6799006825620438,0.40228805871454404,0.5496438268885814,0.39001248443406467
9625878363,Habib Diallo,SEN,2021-2022,Strasbourg,0.8160153588456548,0.44422065502440145,0.4378207293806451,0.5098176425335759,0.49218544402246045,0.15554546250216233,0.18081369575207554,0.22294357659403707,0.19918569251631066,0.6216488064232419
9651718014,Raheem Sterling,ENG,2021-2022,Manchester City,0.8148397891990288,0.6690708433428969,0.6712097031720577,0.7085238907949754,0.6936858453937882,0.24899247665923688,0.13291193977092222,0.31133264256176996,0.07508735780238204,0.11527819264784119
9759680665,Aaron Hickey,SCO,2021-2022,Bologna,0.15184997775038916,0.1636617532434368,0.3529965342704121,0.29314856905784925,0.2965791159645417,0.46122292434691486,0.6972465712961017,0.3143012415853215,0.42644247290671,0.13268002993729588
9837805194,Moussa Niakhate,FRA,2021-2022,Mainz 05,0.3416261964521802,0.25672193048342057,0.25576184623825465,0.2755813878840357,0.28280225581113355,0.47593094133352837,0.6573953518451894,0.30263148677730095,0.6729163029486981,0.4261086728703544
9898453287,Abdoulaye Doucouré,FRA,2021-2022,Everton,0.27802185041287386,0.3116900892731174,0.3323464658082054,0.393435270685731,0.38508636418179915,0.6213241351372097,0.5843018263194519,0.6469686362203837,0.2932550717334831,0.3584602028899936
10235850858,Nicolas Pallois,FRA,2021-2022,Nantes,0.17920006927511442,0.2506225568947326,0.09792333590406156,0.0969596325689552,0.09318281209914292,0.5566816303819572,0.7473973495807489,0.307105143064452,0.8297554003316201,0.47406121221677494
10311719071,Yacine Adli,FRA,2021-2022,Bordeaux,0.22322855064848296,0.31586823030446104,0.5843094832069943,0.5933903317172726,0.6040009471618755,0.8108743812050294,0.7275157284580027,0.8055864113691892,0.215312071065079,0.2688407256165398
10397139136,Aimen Moueffek,FRA,2021-2022,Saint-Étienne,0.04318562819023598,0.1138316805052178,0.2836661396663659,0.3182359791652046,0.3216044989929455,0.7544459214928996,0.6191063609985953,0.7144900604685424,0.3684371370735572,0.375090274166485
10531355074,Atakan Karazor,GER,2021-2022,Stuttgart,0.07688899188605043,0.1671268993206369,0.16159517326425796,0.16851171344094143,0.15400503862616144,0.5949375510162147,0.7889068159496815,0.5333177862601961,0.5671085275064245,0.5146144369045574
10553719570,Mattéo Guendouzi,FRA,2021-2022,Marseille,0.3398213183469077,0.29740776032176774,0.45375181855485003,0.4131413344142518,0.4096125659501765,0.47141698188375314,0.5457544907582242,0.49684864085913427,0.360242621027207,0.30824207252697017
10602803795,Sergio Córdova,VEN,2021-2022,Augsburg,0.5983815431760701,0.2945961656175385,0.40275484521055854,0.47546142562873556,0.4636397597583518,0.38849974889583816,0.27952479173596007,0.5602560202075735,0.2505412740071434,0.592874674442584
10740803647,Tomáš Souček,CZE,2021-2022,West Ham,0.48649853875035126,0.264666975095132,0.2892086508700007,0.2958505710039538,0.28400458674745854,0.5793051198926764,0.612901190363091,0.5249325464213482,0.539374393598398,0.7620818796830285
10786444970,Roberto Pereyra,ARG,2021-2022,Udinese,0.5468067308344945,0.5306181398324659,0.5686755531694171,0.5930214695629247,0.5909158764658088,0.2622906695347907,0.3320938211192446,0.2819641675526534,0.16056727294921871,0.14850713106683985
11080848621,José Campaña,ESP,2021-2022,Levante,0.5488781056086749,0.5222706635701581,0.6246030799278404,0.5953983816393525,0.606182348425606,0.4347625308130258,0.4538927760515127,0.4047409208244124,0.22869691361338906,0.2425519549978694
11375696403,Kostas Manolas,GRE,2021-2022,Napoli,0.17296550587476017,0.3017177821580673,0.16266869718400384,0.1399633666922746,0.13759229106402507,0.36308961494168007,0.6140374561680071,0.13197566515225043,0.7145286394772647,0.431087665281494
11429778852,Flavien Tait,FRA,2021-2022,Rennes,0.432917133092082,0.505106342707985,0.6489062208314704,0.6315985132596296,0.6386808591549644,0.7108821863605275,0.6536235112235825,0.6768955376733584,0.19283979290272454,0.2594594002508273
11641509195,Patrik Schick,CZE,2021-2022,Leverkusen,0.8216494597728372,0.46447957328255846,0.4116535476303155,0.4970034803979646,0.47774249884659786,0.14519027607424495,0.0755420980754177,0.26350347194420337,0.20498744070151942,0.7394790308680748
11674966591,Tyrone Mings,ENG,2021-2022,Aston Villa,0.2615785101966101,0.22986641191030463,0.1205058330585343,0.14243437265114098,0.13566824274032696,0.27755754328297905,0.5303180289941952,0.10050191382470063,0.8939150450069991,0.6116763974835172
11678312381,Sofiane Alakouch,FRA,2021-2022,Metz,0.031871264302234886,0.17727985635993904,0.27579699760303505,0.33323928503016254,0.33719332960570725,0.7623220274871207,0.9009502453148702,0.5133822670483765,0.4530390178773346,0.17505049841085843
11698600752,Adam Marušić,MNE,2021-2022,Lazio,0.3193957048132824,0.38979665242412626,0.3581272977493277,0.4378690465015828,0.4253908135238731,0.4223989096542358,0.6068972481194834,0.22856334862159952,0.46723920993842494,0.3411784436372662
11764822556,Aleksandr Golovin,RUS,2021-2022,Monaco,0.5762640536061524,0.5431841716670522,0.7691772664739591,0.7917777605628927,0.800248183397566,0.6340188481834629,0.5545084854737481,0.7924755300240276,0.13785506820438664,0.26380068922389327
11775551206,Antonio Barragán,ESP,2021-2022,Elche,0.14169443594103961,0.3889615225825835,0.22718170528913695,0.2822928285354648,0.2878037491748375,0.31894274894075425,0.568448270047421,0.06539106605728524,0.5546041556984946,0.33762436701323156
11952257622,Pablo Fornals,ESP,2021-2022,West Ham,0.5011619634503337,0.386933316383042,0.4961248129513374,0.5495428516622817,0.5349496789342963,0.5232463913569912,0.43259184531551764,0.581375572368539,0.1669531932010899,0.28909430968633604
12005079783,Levin Öztunalı,GER,2021-2022,Union Berlin,0.3053749910249816,0.30640966437991385,0.4604497707890494,0.539369868954513,0.5458119045537541,0.6529157026181411,0.7319074168874615,0.46377518281577995,0.38872795007876276,0.31447060160088014
12046815476,Guido Rodríguez,ARG,2021-2022,Betis,0.17121900503157325,0.19288698454133937,0.24719379916405054,0.22759546499685337,0.22565953284333393,0.8090592102128544,0.810464914444719,0.7292147353566,0.4303473884391435,0.41575934849355123
12069574597,İlkay Gündoğan,GER,2021-2022,Manchester City,0.773851187207202,0.7478345347384194,0.7275766484572999,0.6844582054449571,0.6871723926096065,0.37008547847174156,0.38032427886039455,0.3098559080637864,0.2010953651884965,0.2176023213343663
12077788055,Kai Havertz,GER,2021-2022,Chelsea,0.6585158730726635,0.45432641350225106,0.5510887036432853,0.6090390302555321,0.5932000697015968,0.36263407692150146,0.32005209684101465,0.41393606794445964,0.17813128495430575,0.3967953070857332
12128059159,James McArthur,SCO,2021-2022,Crystal Palace,0.05001581571929751,0.27714947370948784,0.2634998660029275,0.3268022924059813,0.3200711835219716,0.7843764327308541,0.7184409510430868,0.7388785361032553,0.3717544409266485,0.33419249707044685
12133488768,Christophe Hérelle,MTQ,2021-2022,Brest,0.16817727733033114,0.2294958941362304,0.10822418125599798,0.10700050362768285,0.10010586047807535,0.3568212742627792,0.6329516017107804,0.12137392738336018,0.8304830701216535,0.5416116800504691
12288354595,Roger Ibanez,BRA,2021-2022,Roma,0.11642867390361061,0.23410741994750175,0.23300236865851084,0.2594988112550211,0.24921597734880102,0.6685638877623953,0.857516694780063,0.45888011363247216,0.6885614910326172,0.4568191844228889
12403689082,Marcelo Brozović,CRO,2021-2022,Inter,0.25268079639035607,0.4306881940322276,0.5560393260948787,0.5529577630526217,0.5591128283742243,0.58973951395989,0.6618536945315173,0.5633197134363948,0.29225846383777604,0.28473267442964734
12427800745,Harold Moukoudi,CMR,2021-2022,Saint-Étienne,0.247038609645339,0.16624557750628213,0.13092590950660063,0.15076223924132975,0.14600855336026164,0.548240303548716,0.7563614971939323,0.3371177536035047,0.7838962959430767,0.4615538998941054
12449073044,Aymen Barkok,MAR,2021-2022,Eint Frankfurt,0.46481767336725094,0.4689062076746434,0.6738036597995692,0.7206422532279652,0.7319545274107209,0.6631892063924361,0.5496647646792028,0.7952717385794493,0.2053151996460275,0.358215846021535
12488765428,José Ángel,ESP,2021-2022,Osasuna,0.104086733222438,0.32593787476159136,0.37961048961073324,0.35390882357822506,0.3771488142794448,0.42179697971893537,0.6689991902969964,0.21689517077735915,0.5449701051993172,0.37977201840696845
12545167967,Goran Pandev,MKD,2021-2022,Genoa,0.7936248165044157,0.6231953699498963,0.4976422688040144,0.5442351073053459,0.5261442372607313,0.1441044459184617,0.10152130121900736,0.2689602054568336,0.15564289509119272,0.37837124063881045
12695848174,Lucas Torró,ESP,2021-2022,Osasuna,0.33026152818961085,0.2797391452883806,0.250415459419834,0.3138141301652851,0.29889943702082744,0.5533948142596177,0.6773982690387648,0.4630062485680973,0.5374317898077495,0.7487086255460026
12719821160,Josema,ESP,2021-2022,Elche,0.07576721311935408,0.13215864344314893,0.14345032611585734,0.17952325460471869,0.19272660980069448,0.5336298048652983,0.74131775783431,0.2732602264862071,0.6462425453180907,0.4348339769121391
12808752448,Riccardo Sottil,ITA,2021-2022,Fiorentina,0.6061842626436033,0.4651739364845047,0.6674340802693898,0.621474045387325,0.6205622383005194,0.2062010265331294,0.17651368265786027,0.1894481333528855,0.15374074115891107,0.10956518980727838
12883080860,Fabian Klos,GER,2021-2022,Arminia,0.7412201239656105,0.42572874661473803,0.3934984186877102,0.4650039425109198,0.444934781367819,0.2854074097271044,0.1568669946905892,0.4222771540449468,0.2648707675634419,0.8827539207993044
12894757759,Solly March,ENG,2021-2022,Brighton,0.3285713910521364,0.42322660927514655,0.5664888754027623,0.568317499612888,0.581216887809865,0.5890462131730797,0.5836483967239819,0.414791942832517,0.36235169178802473,0.2504040889365684
12978067512,Lukas Klünter,GER,2021-2022,Hertha BSC,0.10120809618383418,0.23447933019109082,0.1873292098149827,0.2486450107803246,0.23791702790070782,0.3531457516171564,0.6009843228121832,0.25226775237144616,0.6795501917303514,0.262751890320652
13281225855,Saša Lukić,SRB,2021-2022,Torino,0.3867141410061475,0.317646407701132,0.4611458183683793,0.4444067132609594,0.44983243595357975,0.5217812274483747,0.40436087661025866,0.6316287499699552,0.179478335020762,0.26494378966892906
13507721161,Ondrej Duda,SVK,2021-2022,Köln,0.6148511039665391,0.45199799643294897,0.6248084946484267,0.5796493391693243,0.5895253664718614,0.46996294060610605,0.39349461180548184,0.5462646839667485,0.1619562028246701,0.3863134778078562
13642510598,Rodrigo Becão,BRA,2021-2022,Udinese,0.14105023773238132,0.13191008911471747,0.14952777458970717,0.12913660558851064,0.12411353125739441,0.5755795015343199,0.7442799949400482,0.38891434752054194,0.7005926867296773,0.42856069361335886
13706929525,David Alaba,AUT,2021-2022,Real Madrid,0.25731314452013376,0.43650440177150246,0.37245210931101774,0.41681467712478426,0.40645870386997895,0.4809202484056804,0.600052791166251,0.3765396232100004,0.560351983443508,0.2813689214485973
13791976640,Romain Hamouma,FRA,2021-2022,Saint-Étienne,0.6599874331511125,0.57529993023946,0.6338598113327671,0.6003863516017571,0.6051682387373425,0.2516153288857076,0.16876887570169494,0.4132988025423806,0.1572948841220941,0.3634173213748442
13879414973,Manolo Gabbiadini,ITA,2021-2022,Sampdoria,0.8831452554089582,0.5881632429510164,0.5640320600678107,0.6098224382406432,0.5990843439004524,0.13329623684025965,0.121383647365805,0.22284674258351372,0.20507374519938507,0.4082215795292731
13911736031,Jorginho,ITA,2021-2022,Chelsea,0.3067701283371103,0.35914889490142216,0.38866131935364534,0.4268056945201786,0.416011160089101,0.8010431672305027,0.7995282736293746,0.7590305117017906,0.271558418556362,0.26466217845965895
13956259230,Tanguy Coulibaly,FRA,2021-2022,Stuttgart,0.520908940027253,0.3227761226312763,0.46129121127472683,0.5258704641419483,0.5187225585511137,0.5079298031288213,0.3306711770827014,0.5886203192692708,0.2504950879189916,0.24822797729672041
13968619037,Jonathan Gradit,FRA,2021-2022,Lens,0.06708719227653781,0.2718194744631214,0.21327666080509458,0.20672758656296242,0.20640663778181487,0.5468695922592683,0.7114052071162332,0.34387425482962186,0.6380489189181591,0.40163239490947106
14021757727,Matěj Vydra,CZE,2021-2022,Burnley,0.7411366772451413,0.47951105843766306,0.43772317484625933,0.5507850927538182,0.5391072751913988,0.20437803740601337,0.11350834449187602,0.4312579918035464,0.11942445941762776,0.5786195923161938
14076471418,Rick Karsdorp,NED,2021-2022,Roma,0.25575483802684373,0.32728828624770273,0.37163062145976855,0.48920887856276685,0.4782799589366682,0.46912774005644153,0.585219920640091,0.32762350164014464,0.34656384283954844,0.1235169879087354
14102228390,Mattia Bani,ITA,2021-2022,Genoa,0.16847435482325335,0.15609099995067494,0.09129489798334964,0.114020401001648,0.10458828958793998,0.47353020689455894,0.7784235559525482,0.3332895715678245,0.8331036175969159,0.5172726717958003
14129610527,Moses Simon,NGA,2021-2022,Nantes,0.7279833472679208,0.5029799511386157,0.5949135512836284,0.5883875859657182,0.5992948792432345,0.3066117071058772,0.28307088755722254,0.30039468354339977,0.19089309656817982,0.2899922390033844
14171919032,Rafa Mir,ESP,2021-2022,Sevilla,0.8972657709413374,0.2972135207800954,0.3166595608361249,0.29722037225614223,0.2931284333163962,0.12094741438450486,0.09168888545260508,0.23877245403701675,0.2640213930216452,0.7311112931505184
14222693292,Neymar,BRA,2021-2022,Paris S-G,0.8751570387693071,0.8592964405405378,1.0,1.0,1.0,0.3154586381401649,0.18946211886732783,0.42083657831858057,0.04535085604676659,0.15171872537896833
14266323894,Dejan Kulusevski,SWE,2021-2022,Juventus,0.5179924004951637,0.4908173803748725,0.7048472364762873,0.7501902989659391,0.7488981287218341,0.45960918788823635,0.2699182245869863,0.6214068445427539,0.07248237933163329,0.1635664720723618
14295379045,Jerdy Schouten,NED,2021-2022,Bologna,0.14150978525258434,0.20475799342091663,0.34938639728648885,0.3413822329171343,0.3441691188205917,0.6091386415895098,0.8481580140679096,0.5070600338771714,0.3711958434961949,0.3633993752242198
14296454777,Ainsley Maitland-Niles,ENG,2021-2022,Arsenal,0.28609917223257386,0.20077978347052344,0.36890646604451155,0.3506844575259914,0.3416288776761704,0.5645417979708021,0.6148084404428372,0.7076638621486921,0.30022813721183333,0.24964052152505117
