PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
6472093023,Christoph Kramer,GER,2021-2022,M'Gladbach,19.09592692,21.01154602,30.71509436,27.29544986,26.6388483,74.20390445,80.85456602,71.67708193,32.34214672,29.14177851,0.055606383,-0.003283363,1.402601525,0.065500883,0.058106305,1.710873252,1.652587354,6.036358985,2.162522266,1.609209014
6481666874,Tete Morente,ESP,2021-2022,Elche,20.78490678,29.91289406,40.23097227,33.42878059,38.22627272,38.94979815,52.79675402,44.02199816,17.72420682,25.59953778,0.068201292,0.002645007,1.983858961,0.085209899,0.095581227,0.910715029,1.070966299,4.298602019,0.997459067,1.370473195
6625571689,Nikola Kalinić,CRO,2021-2022,Hellas Verona,69.7170336,21.80355958,37.00641903,27.78644495,34.6713318,4.113234396,5.955950162,25.38619067,8.919120082,38.75902845,0.433093546,-0.002755876,1.786893892,0.06707866,0.084084182,0.120033719,0.099985463,3.127587512,0.295685589,2.257381236
6668542113,Randal Kolo Muani,FRA,2021-2022,Nantes,57.96877958,32.70661405,41.70554982,42.12518601,45.3535715,24.48447637,29.33289232,41.161704,17.5833197,45.55250039,0.345485523,0.004505647,2.073930437,0.11315517,0.118631644,0.582397355,0.584574987,4.118870287,0.986230234,2.715239753
6684126071,Gonzalo Melero,ESP,2021-2022,Levante,32.19220619,21.57270466,36.81553758,30.80306499,29.54569728,43.34397311,50.51892835,46.56446651,32.62343569,34.9870062,0.153266779,-0.002909627,1.7752343,0.076772351,0.067507353,1.010449091,1.023748385,4.458362594,2.184941255,2.003158869
6715765628,Flavius Daniliuc,AUT,2021-2022,Nice,13.72388171,22.09319962,12.06061708,5.527622108,10.33865385,43.69070814,64.45019649,27.84756824,59.51160438,33.52137125,0.015546451,-0.002562973,0.263131921,-0.004448462,0.0053898,1.018318894,1.31253494,3.282252602,4.327952926,1.90437971
7032210043,Nicolò Barella,ITA,2021-2022,Inter,31.48713133,40.67928057,60.8562873,60.74713061,58.86880259,58.7096776,59.66840347,55.36910155,10.10078294,18.95230252,0.148008958,0.009815508,3.243713055,0.172995446,0.162341291,1.359202643,1.213411334,5.011617684,0.389865201,0.922470567
7221549926,Nicolás Domínguez,ARG,2021-2022,Bologna,22.89103909,20.27596169,40.73762332,35.90768317,31.15989354,87.51661399,79.96645734,75.30616761,30.08149429,38.37480438,0.083906952,-0.003773268,2.014806677,0.093175673,0.07272783,2.013030223,1.634177411,6.264399116,1.982346197,2.231485749
7240956292,Joan Jordán,ESP,2021-2022,Sevilla,12.39654999,27.67551138,51.49154792,44.53758457,47.24743267,51.97449501,55.10968034,52.42717162,24.00829239,23.65411398,0.005648392,0.001154892,2.671687598,0.120907239,0.124756586,1.206335011,1.118911828,4.826756222,1.498306443,1.239357785
7352664292,Roberto Torres,ESP,2021-2022,Osasuna,38.07837519,41.42615817,45.79698429,44.47919468,47.23508451,22.46402754,40.46198181,25.00041617,21.9835155,21.41775859,0.197160589,0.010312935,2.323847127,0.120719607,0.12471665,0.53653947,0.815274115,3.103346677,1.33692987,1.088634506
7450931572,Saïd Benrahma,ALG,2021-2022,West Ham,31.09146291,40.88675657,50.75444507,58.28088965,53.62039571,51.15907279,42.57344719,53.42290671,14.72631328,5.04708652,0.145058415,0.009953689,2.626663217,0.165070358,0.145367403,1.187827471,0.859043484,4.889325029,0.758524206,-0.014697003
7567490009,Álvaro Morata,ESP,2021-2022,Juventus,77.14990737,60.28715137,55.60144277,64.54076888,60.0019454,23.24469947,34.49779327,35.75554337,9.610570448,37.04080418,0.488521304,0.02287451,2.922731902,0.185186029,0.166005991,0.554258287,0.691640183,3.779164453,0.350794817,2.141578356
7636546149,Yussuf Poulsen,DEN,2021-2022,RB Leipzig,68.92527108,38.7080835,49.19302373,56.54439248,55.29825885,24.66377938,37.55529049,58.30834334,13.71315557,54.45533483,0.427189286,0.008502675,2.531287071,0.15949025,0.150793785,0.586466974,0.755020205,5.196310233,0.677774609,3.315262631
7938243989,Nico Elvedi,SUI,2021-2022,M'Gladbach,23.11559851,22.1765151,11.83220005,15.35160909,13.94964414,45.93995153,74.03297309,33.49636751,74.09921492,46.34763801,0.085581517,-0.002507484,0.249179546,0.027120212,0.017068114,1.069369701,1.51117996,3.637205071,5.490598848,2.768829514
7945624102,Julian Chabot,GER,2021-2022,Sampdoria,7.992324045,12.72007663,16.44085371,9.214877541,9.499025189,61.28216622,71.86961207,44.66119652,71.83297257,52.41750574,-0.027194405,-0.008805549,0.530689485,0.007400268,0.002674355,1.417590108,1.466334827,4.338767198,5.309977257,3.177919397
8011644030,Andrew Robertson,SCO,2021-2022,Liverpool,23.62278182,47.9457307,55.75954954,65.4847698,64.41259752,37.72808845,48.45794714,25.81360682,43.37390428,20.03378516,0.089363638,0.014655023,2.932389522,0.188219508,0.180270494,0.88298603,0.981025521,3.154444975,3.041763448,0.995359075
8041739285,Obite N'Dicka,FRA,2021-2022,Eint Frankfurt,19.86825761,20.84368354,21.08325365,21.00915815,19.83369624,45.54476322,67.36925534,41.7108305,58.36915457,45.67562453,0.061365738,-0.003395161,0.814260744,0.045300338,0.036097743,1.06040016,1.373045221,4.153375639,4.23689863,2.723537931
8195121913,Rodrigo Bentancur,URU,2021-2022,Juventus,22.64368369,27.85983031,50.33028284,46.99621646,43.72101941,74.9591582,73.62485131,72.60996951,20.99284392,28.52618595,0.082062396,0.00127765,2.600754157,0.128807875,0.113351802,1.728015155,1.502719848,6.094978655,1.257972438,1.567720023
8268344989,Opa Nguette,SEN,2021-2022,Metz,42.86390228,42.59745327,43.68155777,35.58631408,40.57798749,40.41808622,12.27986863,50.81609494,18.13618106,50.80594304,0.232846791,0.011093027,2.194630737,0.092142977,0.103186914,0.944040587,0.231076374,4.725521319,1.030293791,3.069305169
8274738865,Dani Carvajal,ESP,2021-2022,Real Madrid,16.48899478,35.87665105,38.52303837,41.5062069,40.14077078,65.9858451,78.06614199,47.41087739,33.17025121,24.70603098,0.036166203,0.006616918,1.879533403,0.111166125,0.10177291,1.524348944,1.594785052,4.511548345,2.228522953,1.310253663
8337605717,Federico Valverde,URU,2021-2022,Real Madrid,31.17967133,27.31591383,50.29134751,52.91838809,49.11610809,60.8642204,65.21325573,53.74200453,13.00172212,14.35704926,0.145716195,0.000915397,2.598375874,0.147838346,0.130800074,1.408104042,1.328352685,4.909376114,0.621072711,0.612765034
8480730128,Óscar Mingueza,ESP,2021-2022,Barcelona,18.69963592,33.27582823,19.36405807,28.40180639,23.15814947,63.44410483,49.08850813,48.18578684,39.77486826,19.46904601,0.052651198,0.004884749,0.70924729,0.06905608,0.046849367,1.46665937,0.99409666,4.560241175,2.754916981,0.957297443
8496666682,João Pedro,BRA,2021-2022,Cagliari,73.00030762,43.64495015,49.87630542,46.82690899,48.62158558,14.23918651,23.90207717,26.53738801,19.899426,42.40821216,0.457577282,0.011790668,2.573023899,0.128263818,0.129200737,0.34986124,0.471997555,3.199925069,1.170826028,2.503324674
8556614389,Christian Günter,GER,2021-2022,Freiburg,23.13420966,30.26552467,49.64789142,63.8029691,62.21247753,30.66432776,49.14173051,25.76189498,25.7594443,13.16793636,0.085720302,0.002879862,2.559071709,0.182815162,0.173155079,0.722660701,0.995199927,3.151195569,1.637874854,0.532622586
8568182266,Giulio Maggiore,ITA,2021-2022,Spezia,33.81573801,21.51125394,41.47899724,32.90796707,37.94892056,63.16878858,52.36156199,63.17865192,26.30880857,31.46495174,0.165373634,-0.002950554,2.060091948,0.083536302,0.094684241,1.46041055,1.061945038,5.502344838,1.68165969,1.76578354
8568792316,Giorgos Kiriakopoulos,GRE,2021-2022,Sassuolo,25.44165401,35.38446904,38.87306675,35.29933978,36.77189963,48.42249624,63.0160624,31.05475359,38.15954806,21.59023466,0.102927168,0.006289121,1.900914151,0.091220806,0.090877635,1.125715721,1.282806229,3.483781866,2.626174481,1.100258848
8926922869,Giovani Lo Celso,ARG,2021-2022,Tottenham,28.83996863,29.53380774,63.461662,56.32912436,59.32583268,78.29559658,51.27659743,87.74343235,15.08189405,24.99980912,0.128268775,0.002392533,3.402856901,0.158798501,0.163819373,1.803741897,1.039454395,7.045917031,0.78686432,1.33005338
8960775959,Uroš Račić,SRB,2021-2022,Valencia,21.3701005,11.77271956,29.13663649,17.63404484,20.36046973,51.66826582,56.68331126,45.15338956,38.35203706,50.66041647,0.072565146,-0.009436497,1.306184738,0.034454655,0.037801383,1.199384564,1.151532222,4.369695034,2.641516031,3.059497139
8996705663,Iker Muniain,ESP,2021-2022,Athletic Club,38.54467231,54.00664257,64.80822956,61.64489631,64.67929924,37.12363656,42.39671784,42.85877656,8.55412178,11.59534259,0.200637818,0.01869164,3.485109156,0.175880351,0.181133034,0.869266858,0.855379994,4.225508896,0.26659489,0.426634741
9074678598,Mamadou Fofana,MLI,2021-2022,Metz,10.77372988,7.934994953,13.71862502,4.901778818,9.833434026,58.88942338,64.87660038,42.66219762,60.21472663,22.2924748,-0.006453156,-0.011992453,0.364407857,-0.006459564,0.003755867,1.363282311,1.321374028,4.213156504,4.383992414,1.147587612
9205913354,Ignacio Pussetto,ARG,2021-2022,Udinese,50.71108365,29.56067421,49.24936899,43.21979175,49.89220807,50.25232213,47.19593708,52.73599886,23.6480281,44.27993432,0.291364086,0.002410426,2.534728803,0.116672607,0.133310061,1.16724706,0.954864835,4.846161937,1.469593049,2.629472826
9352351746,Jon Guridi,ESP,2021-2022,Real Sociedad,24.35458184,19.93858827,31.14992327,24.6283904,26.02820938,55.65505888,46.27717915,55.5400798,24.06203737,36.15577965,0.094820752,-0.003997962,1.429162137,0.05693048,0.056131436,1.289872328,0.935819552,5.022361411,1.502589967,2.081930502
9392698009,Marcus Thuram,FRA,2021-2022,M'Gladbach,56.50556083,31.72348193,46.38031513,47.88561961,48.88903645,34.70807605,34.48853704,50.30181726,18.19451477,55.13351152,0.33457414,0.003850873,2.359478668,0.131665908,0.130065701,0.814441171,0.691448307,4.693205755,1.034943041,3.360969594
9399093428,Tyrick Mitchell,ENG,2021-2022,Crystal Palace,15.00912986,21.11031229,17.62285553,14.91109313,17.36286957,64.70155914,69.02968747,53.88595185,51.07336407,18.19238794,0.025130688,-0.003217584,0.602889586,0.025704646,0.028106836,1.495199659,1.407464949,4.918421303,3.655417445,0.871254728
9505590121,Bruno Fernandes,POR,2021-2022,Manchester Utd,50.42828058,56.69260661,80.47514554,85.48157547,83.90718424,45.0405566,45.72053199,60.28111758,19.14348113,13.02301693,0.289255193,0.020480514,4.442089846,0.2524778,0.243317991,1.048956243,0.924280602,5.320273053,1.110576529,0.522855475
9559540332,Denis Bouanga,GAB,2021-2022,Saint-Étienne,56.82960717,40.7770623,49.86261706,51.08438581,51.6176518,46.00675781,33.90300825,56.01883991,20.95157054,45.66287828,0.336990589,0.009880632,2.572187774,0.141944912,0.138890324,1.070885996,0.679310658,5.052445163,1.254682912,2.722678874
9617888791,Anderson Lucoqui,ANG,2021-2022,Mainz 05,12.00462373,12.73741592,24.85876111,13.03085127,16.8215062,56.03723083,67.46010356,45.89316234,49.39023197,29.22573552,0.002725755,-0.008794001,1.044879696,0.019662624,0.026356011,1.298546439,1.374928448,4.416179988,3.521270275,1.614867451
9625878363,Habib Diallo,SEN,2021-2022,Strasbourg,65.70683091,39.28696012,39.68723436,46.1211613,43.23389589,12.37699154,24.24347928,24.20984141,19.06812329,51.34698624,0.403189024,0.008888211,1.950645872,0.125995948,0.111776395,0.307595224,0.479074609,3.053669489,1.10457044,3.105769769
9651718014,Raheem Sterling,ENG,2021-2022,Manchester City,70.83890938,67.59063075,65.80815792,66.55289645,65.77434293,19.42163619,21.46950894,32.27350517,12.3814722,6.413304289,0.441459498,0.027738686,3.546187681,0.191651856,0.184674518,0.467486678,0.421571923,3.560364315,0.571638224,0.077381752
9759680665,Aaron Hickey,SCO,2021-2022,Bologna,12.2618268,21.91188062,34.77424527,22.36874449,26.11775207,43.53875254,65.76493459,31.00276035,37.11727933,10.68464454,0.004643746,-0.002683733,1.650546241,0.04966927,0.056421026,1.014869976,1.339788646,3.480514777,2.543104709,0.365256573
9837805194,Moussa Niakhate,FRA,2021-2022,Mainz 05,25.2760529,33.11813452,28.13798745,28.52068396,33.3929115,44.08565047,71.63083546,33.73096186,56.22695493,33.52695333,0.101692263,0.004779723,1.245184357,0.069438084,0.07994964,1.027282853,1.461385135,3.65194623,4.066163357,1.904755924
9898453287,Abdoulaye Doucouré,FRA,2021-2022,Everton,21.20621112,21.93742501,30.65212906,26.32821767,27.4925324,62.31717727,64.60464999,63.34053486,29.71450416,29.48377781,0.071343005,-0.00266672,1.398755422,0.062392752,0.060867207,1.44108163,1.315736665,5.512517044,1.953096747,1.632258685
10235850858,Nicolas Pallois,FRA,2021-2022,Nantes,12.84809723,15.20923408,9.912145221,7.606745003,9.86854361,54.45173425,70.92455199,30.33641252,81.72925405,38.42309175,0.00901563,-0.00714775,0.131897025,0.00223265,0.003869415,1.262560613,1.446744317,3.438643612,6.098719955,2.234740165
10311719071,Yacine Adli,FRA,2021-2022,Bordeaux,15.71075888,23.56479888,51.17586619,50.4165873,50.63060557,78.01444227,74.72903264,71.59153797,22.80190606,25.84395241,0.030362813,-0.001582876,2.652404842,0.13979899,0.135698115,1.797360571,1.525608843,6.030983676,1.402156347,1.386945967
10397139136,Aimen Moueffek,FRA,2021-2022,Saint-Étienne,18.36808731,8.272923108,34.30977418,18.25828054,25.47047705,83.62293609,64.23562454,78.60737518,33.06284955,30.21470752,0.050178803,-0.01176739,1.622174999,0.036460591,0.054327672,1.924655883,1.308086996,6.471836435,2.219962942,1.681521035
10531355074,Atakan Karazor,GER,2021-2022,Stuttgart,18.38671705,19.7399071,21.45200125,11.42095721,11.22051092,58.27760264,78.58069618,66.28586552,46.87612344,42.16255203,0.050317727,-0.004130285,0.836784918,0.014489346,0.008241816,1.349395889,1.605451441,5.697592198,3.320893522,2.486767959
10553719570,Mattéo Guendouzi,FRA,2021-2022,Marseille,28.04352319,22.74359158,42.74388538,31.76513146,36.53673052,50.56661398,55.97021754,54.56383704,27.02855063,25.2817009,0.122329593,-0.002129807,2.137354986,0.079863882,0.090117074,1.174380504,1.136750231,4.96101744,1.739023791,1.349051994
10602803795,Sergio Córdova,VEN,2021-2022,Augsburg,38.81642168,14.71880248,38.18083743,35.5555273,33.13466061,34.46420545,37.34226253,55.86749241,21.01771171,50.68158438,0.202664283,-0.007474382,1.858630776,0.092044046,0.07911443,0.808906069,0.750604268,5.042934971,1.259954424,3.060923789
10740803647,Tomáš Souček,CZE,2021-2022,West Ham,27.70552411,9.779778676,30.05523086,25.48802143,23.99920248,53.88400993,62.86457088,49.11937261,53.64670003,67.62190406,0.119809097,-0.010763812,1.362295148,0.059692842,0.049569419,1.249675042,1.279665903,4.618904717,3.860514678,4.202647745
10786444970,Roberto Pereyra,ARG,2021-2022,Udinese,39.69961346,44.09620539,53.72261938,43.28877233,48.13083738,26.81283652,47.06335739,31.55616517,12.82635881,12.27176143,0.209250341,0.012091208,2.807967917,0.116894271,0.127613607,0.635243866,0.95211654,3.515288965,0.607096095,0.472223231
11080848621,José Campaña,ESP,2021-2022,Levante,43.22452381,58.38432064,58.87624656,57.65849389,56.8845405,46.79743672,44.00773317,42.92227184,25.35750347,20.23440726,0.235535985,0.021607209,3.12276642,0.163070334,0.155923983,1.08883194,0.888775344,4.229498736,1.605839802,1.00888037
11375696403,Kostas Manolas,GRE,2021-2022,Napoli,24.06462937,32.57249467,18.42050908,16.59081726,17.87093488,30.06904296,57.86906744,16.60233063,57.84568231,36.38976462,0.092658544,0.004416323,0.651612579,0.031102318,0.029749971,0.709149593,1.176112213,2.575637856,4.195177412,2.097700349
11429778852,Flavien Tait,FRA,2021-2022,Rennes,35.25819824,47.99919403,63.00543072,51.63960704,59.5806527,74.50533167,66.80162065,69.81016024,20.87382078,25.8037183,0.176130219,0.01469063,3.374988971,0.143729076,0.164643487,1.717714709,1.361278505,5.9190476,1.248486184,1.384234316
11641509195,Patrik Schick,CZE,2021-2022,Leverkusen,74.65946783,31.56853379,38.60197372,42.15999731,39.78311029,13.35507134,14.08750765,34.36525175,11.98348423,70.11426576,0.469949823,0.003747677,1.884355003,0.113267034,0.1006162,0.329794584,0.268547611,3.691802977,0.539918219,4.370625039
11674966591,Tyrone Mings,ENG,2021-2022,Aston Villa,13.47267301,23.95898713,11.57157006,14.27217272,12.54576528,21.44482987,59.91312788,6.49707865,89.46640339,52.65906653,0.01367316,-0.001320343,0.23325951,0.023651521,0.012527825,0.513406863,1.218484319,1.940656159,6.715377844,3.19419983
11678312381,Sofiane Alakouch,FRA,2021-2022,Metz,12.24402178,20.11396041,24.56623779,18.12514918,21.23175662,73.07127878,85.65717861,54.28906715,42.06164544,15.90493744,0.004510972,-0.003881162,1.027011523,0.036032783,0.040619214,1.685166182,1.752142537,4.943751778,2.937175217,0.7170878
11698600752,Adam Marušić,MNE,2021-2022,Lazio,21.42547931,27.60370544,33.67752413,33.03055089,32.06549003,38.9612467,60.6423601,21.60844209,38.92795333,27.4562187,0.072978112,0.001107069,1.583555332,0.083930216,0.075656622,0.910974875,1.233600851,2.89020588,2.687417085,1.495607615
11764822556,Aleksandr Golovin,RUS,2021-2022,Monaco,36.51064468,46.77135401,76.41367682,84.76060548,85.51384694,61.85894268,45.4716281,78.86024377,17.27717607,21.24634247,0.18546985,0.013872879,4.194003551,0.250161015,0.248514104,1.430681135,0.919120978,6.487725888,0.961830307,1.077081602
11775551206,Antonio Barragán,ESP,2021-2022,Elche,13.93735,36.77067372,22.51294345,17.70255012,22.52274383,24.90179192,57.91851781,8.782404616,44.93453259,27.15689055,0.017138307,0.007212344,0.901590346,0.034674791,0.0447944,0.591869116,1.177137288,2.08425873,3.166146954,1.475433845
11952257622,Pablo Fornals,ESP,2021-2022,West Ham,34.26595051,24.85013802,45.60038577,42.96895945,44.104779,41.10404919,50.06837946,51.06690577,16.56140998,22.3954555,0.168730918,-0.00072683,2.311838319,0.115866575,0.11459292,0.959609806,1.014408785,4.741281469,0.904783094,1.154528185
12005079783,Levin Öztunalı,GER,2021-2022,Union Berlin,25.87747628,33.8852855,43.21123879,46.91312599,46.38603174,61.56775724,76.92826387,52.53063821,32.86073365,28.15457613,0.106177143,0.005290652,2.165902288,0.12854087,0.121970726,1.424072134,1.571197543,4.833257731,2.20385412,1.542674697
12046815476,Guido Rodríguez,ARG,2021-2022,Betis,17.28330996,9.611498282,23.610695,15.19709565,15.18664469,77.77853321,72.24800698,67.62794162,42.67473381,37.42140031,0.042089499,-0.010875888,0.968644196,0.026623694,0.021068701,1.792006172,1.474178719,5.781923965,2.986038921,2.167229331
12069574597,İlkay Gündoğan,GER,2021-2022,Manchester City,62.20308999,82.84427151,69.78804123,76.53489692,73.02452568,31.17591952,44.41933564,30.07897461,19.24701533,15.27165891,0.377061242,0.037897735,3.789290503,0.223728294,0.208122355,0.734272238,0.897307608,3.422467037,1.1188283,0.674406831
12077788055,Kai Havertz,GER,2021-2022,Chelsea,52.01480547,34.56119411,51.87812777,49.93586705,48.56745596,26.45612837,41.96122639,44.2521774,14.54830406,31.68333084,0.301086083,0.005740813,2.695301017,0.13825423,0.129025677,0.627147704,0.846352526,4.313065746,0.744336708,1.780501601
12128059159,James McArthur,SCO,2021-2022,Crystal Palace,10.34412364,10.45483247,24.92536907,17.46864452,19.11211388,76.50295674,76.17395793,74.63784101,33.81402561,24.35469186,-0.009656777,-0.01031422,1.048948304,0.033923153,0.033764072,1.763054566,1.555561249,6.222403611,2.279832362,1.286574518
