PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
8926922869,Giovani Lo Celso,ARG,2021-2022,Tottenham,0.1282332931096932,0.004073835178083171,3.279656199567322,0.14112093852524538,0.13465816161780464,1.8186825541623424,0.9832431562977402,6.693279590887688,0.8548284524142452,1.1958036448687441
8960775959,Uroš Račić,SRB,2021-2022,Valencia,0.10013140783654059,-0.0016624351400104376,1.45669392895444,0.0793234725099129,0.07336768902242317,1.2875946636604767,0.9890598121139689,4.350206153985824,2.7374791811213286,2.849726359923936
8996705663,Iker Muniain,ESP,2021-2022,Athletic Club,0.21503102774432414,0.011507446318969352,3.618723920220367,0.1655665897588741,0.16227343365260788,1.0138837955894235,0.7005932691644483,4.037607546753872,-0.09792317080059221,0.4583580276307411
9074678598,Mamadou Fofana,MLI,2021-2022,Metz,-0.013434143387089105,-0.008620388839471563,0.33974642309485364,0.030018586328694974,0.02726705186873652,1.530826197151773,1.2690142392600492,4.109945546817637,4.33108987820103,0.9300709978758125
9205913354,Ignacio Pussetto,ARG,2021-2022,Udinese,0.24669493310440374,0.0052422325285018554,2.3799025760777233,0.13162125088916582,0.1264045399532075,1.4547391464334924,0.9466907671574714,4.985976427126791,1.4192876303609634,2.5418851347609914
9352351746,Jon Guridi,ESP,2021-2022,Real Sociedad,0.11762188062583066,0.0004651753433635355,1.5982878378046195,0.09130219983240787,0.08545524792874769,1.382669730914417,0.895953292014912,4.990895293219231,1.3225032103466459,1.9994490890544603
9392698009,Marcus Thuram,FRA,2021-2022,M'Gladbach,0.28921564888218293,0.008176930118578823,2.5386854578449887,0.14213618130473069,0.1339649714444528,0.9468730942792343,0.6573017117505849,4.50449406595461,1.0640479494744979,3.0812825936040755
9399093428,Tyrick Mitchell,ENG,2021-2022,Crystal Palace,-0.0272030802437374,-0.006377621617292042,0.7170519412624079,0.058945542629347925,0.05421644410252388,1.6985895317873343,1.294406604631395,4.640957229770857,3.4772441857929883,1.0196463652165435
9505590121,Bruno Fernandes,POR,2021-2022,Manchester Utd,0.31223798156703186,0.011770302741815918,4.2660153638780445,0.19867346487811377,0.19065482424358232,1.2735488886977364,0.6749897259738241,5.068357383426412,0.5773254952638686,0.6877481009805371
9559540332,Denis Bouanga,GAB,2021-2022,Saint-Étienne,0.31241718761351334,0.008180636187287905,2.7616845810518615,0.14339364180067024,0.13651911374150968,1.303390053063015,0.6930068379613115,4.95002931984842,1.149249225639724,2.55146301700011
9617888791,Anderson Lucoqui,ANG,2021-2022,Mainz 05,-0.024188693667463908,-0.005373463835719926,0.8622247375935626,0.060882013036435825,0.056857250945020574,1.485168821245399,1.1871055626031102,3.896847315331196,3.495091083947709,1.8292387046647705
9625878363,Habib Diallo,SEN,2021-2022,Strasbourg,0.3464700193703956,0.0059678934550056765,2.1893023510416834,0.12725609316655623,0.11869342795045618,0.46294178410720394,0.40712372465318414,2.8602685611360337,0.9490857769533698,3.187480713913513
9651718014,Raheem Sterling,ENG,2021-2022,Manchester City,0.345890513041956,0.014088149320305405,3.4940340440496764,0.17287164062689245,0.16381351685865198,0.6728169964672196,0.33226202587393916,3.3711414176744516,0.047537238675750784,0.21828385405768216
9759680665,Aaron Hickey,SCO,2021-2022,Bologna,0.01906445681620097,-0.004164230893148716,1.7151033608480566,0.07751695063432296,0.07489314342042813,1.1494711804397795,1.214214019712245,3.388299384516556,2.6000589237481164,0.3203227149827532
9837805194,Moussa Niakhate,FRA,2021-2022,Mainz 05,0.11261614049625639,-0.0008034489622551714,1.1715250714611531,0.07348418068576928,0.07180822075641796,1.1825043192329736,1.1519338396768084,3.3208503068664674,4.390639931223153,2.040895318303361
9898453287,Abdoulaye Doucouré,FRA,2021-2022,Everton,0.08126187650021746,0.0011816750759088973,1.5996617512992457,0.1005390389570276,0.0947117387254728,1.5090468813522622,1.0377020045688492,5.311056914689453,1.6324802119022712,1.6442261215224625
10235850858,Nicolas Pallois,FRA,2021-2022,Nantes,0.03254690012993485,-0.00102372217851791,0.28914873866042734,0.032479284119532686,0.029348522905785976,1.3638645067695119,1.2925905297292701,3.3467072331906156,5.5300432867662,2.3220738175609372
10311719071,Yacine Adli,FRA,2021-2022,Bordeaux,0.054251087253754444,0.0013325647614792716,3.00822929811032,0.14644126727759804,0.14373122146664788,1.934762978385686,1.261519185866225,6.22783904153782,1.0662405562005555,1.1187258984382553
10397139136,Aimen Moueffek,FRA,2021-2022,Saint-Étienne,-0.03450249128136108,-0.005963797722275321,1.3275205129561318,0.08327608481566762,0.08049684197149169,1.8080287528776873,1.0920951377209396,5.701318566461991,2.1786622478520954,1.7417395910446858
10531355074,Atakan Karazor,GER,2021-2022,Stuttgart,-0.017888152345779045,-0.004039090358609124,0.6450981342396084,0.04890497465246568,0.042967871799470106,1.4497845282872337,1.3574622469377342,4.654175503719731,3.621968494106103,2.5598650797794034
10553719570,Mattéo Guendouzi,FRA,2021-2022,Marseille,0.111726411600083,0.0006658820214104962,2.278363100622332,0.10506281660936513,0.1002036603139079,1.1723662938861856,0.9774595569921366,4.443390422074488,2.119130796600072,1.3497629142877392
10602803795,Sergio Córdova,VEN,2021-2022,Augsburg,0.23918571356600168,0.0005643438881378481,1.9932709375741862,0.1193691864563117,0.11230146146713214,0.9861402058873527,0.5613911451757664,4.809873636470911,1.3221733734322998,3.0187583196871732
10740803647,Tomáš Souček,CZE,2021-2022,West Ham,0.18403210416852295,-0.0005165210499826108,1.3585052244819522,0.0781372295590617,0.07207744740993756,1.4146752224271113,1.082397588946909,4.605710330088462,3.420485791354164,4.010935766002712
10786444970,Roberto Pereyra,ARG,2021-2022,Udinese,0.21376150307723113,0.00908805843243532,2.9208297792944613,0.14635659027697426,0.1408012047065891,0.7026837726177126,0.6435469401398818,3.2013969299845186,0.6685310072897621,0.4131278219459836
11080848621,José Campaña,ESP,2021-2022,Levante,0.21478260360806986,0.008786597074602514,3.233485580842668,0.14690224068595742,0.1442196821262502,1.09004305678973,0.8338964688576544,3.9110244158474607,1.1634786477698102,0.9645768758706698
11375696403,Kostas Manolas,GRE,2021-2022,Napoli,0.029473522932817745,0.0008215344598518949,0.6510995346422959,0.04235133843104787,0.039292719669789325,0.929070889036188,1.0841733649425584,2.334490442962857,4.692944883647587,2.070090552446547
11429778852,Flavien Tait,FRA,2021-2022,Rennes,0.15761872767928092,0.008166723557051711,3.369349232246116,0.15521244147955743,0.15149676784674176,1.7101877651845572,1.1460391414413378,5.484029006488751,0.9029841388139589,1.0637167785182071
11641509195,Patrik Schick,CZE,2021-2022,Leverkusen,0.34924739385581266,0.006699525485384082,2.0430180138181577,0.12431443921165658,0.11545935513473897,0.43968478686453516,0.24260343778978644,3.094697439545079,0.9912342683725922,3.8783998211839936
11674966591,Tyrone Mings,ENG,2021-2022,Aston Villa,0.07315600226013323,-0.0017733110906342393,0.4153933476754035,0.04291858928791657,0.03886188563254618,0.7369720631412469,0.9533351856173016,2.1525778379291642,5.996149733777267,3.129005667172032
11678312381,Sofiane Alakouch,FRA,2021-2022,Metz,-0.04007999619073323,-0.003672425738200853,1.2835290643455983,0.08672028456647071,0.08398750213115279,1.8257179153727954,1.5325656703410533,4.538951798900442,2.7932772799555208,0.5687697190542086
11698600752,Adam Marušić,MNE,2021-2022,Lazio,0.10165744432198882,0.0040024211125854955,1.7437862485248838,0.11073937753371677,0.10373673483135656,1.0622752608933494,1.0730145234094834,2.89274982968868,2.896438715807573,1.5428913601637744
11764822556,Aleksandr Golovin,RUS,2021-2022,Monaco,0.22828272265282923,0.009541869009475203,4.041709380421804,0.19198362568465077,0.1876750185344488,1.537558285600593,0.99114045244337,6.152060512471972,0.5035315732847292,1.08917272172638
11775551206,Antonio Barragán,ESP,2021-2022,Elche,0.014058202389555654,0.003972261173450961,1.0117513894350427,0.07502487727805639,0.07292815810497047,0.8299202317300121,1.012925790630397,1.949643471579223,3.5311268389661983,1.5220513807797194
11952257622,Pablo Fornals,ESP,2021-2022,West Ham,0.19126055501754452,0.003899014388954009,2.5152439944307843,0.13637552035235084,0.1282692206941999,1.2887713863100676,0.800607003204182,4.931940838145192,0.7149233870255857,1.237486499043603
12005079783,Levin Öztunalı,GER,2021-2022,Union Berlin,0.0947458228856232,0.000990977431708685,2.3158071598520715,0.13404018273926813,0.1307014966715943,1.5799992493187915,1.2683825930546335,4.252231800799091,2.3260707755126555,1.3862850355654501
12046815476,Guido Rodríguez,ARG,2021-2022,Betis,0.02861257156838196,-0.003108788789069261,1.123626482323478,0.06246840155431097,0.059012788473321795,1.9306862360639665,1.391153618845348,5.786424531088969,2.6284273212651206,1.9802101588464907
12069574597,İlkay Gündoğan,GER,2021-2022,Manchester City,0.3256848584332899,0.016932626933644987,3.8091463595844766,0.16734705636316485,0.16235502066350033,0.9447830908358661,0.7189223397562058,3.3626061586684437,0.9629591509206084,0.8182801281666554
12077788055,Kai Havertz,GER,2021-2022,Chelsea,0.2688294057381923,0.006332853543172574,2.8225127097939353,0.1500336251279935,0.14131268260529725,0.9280477837011972,0.6247279236500844,3.9641707074625847,0.7961298939789282,1.8690110278810341
12128059159,James McArthur,SCO,2021-2022,Crystal Palace,-0.03113549647260535,-6.572719766329352e-05,1.2147834973588312,0.08524259101068526,0.0801535010654497,1.8752505090651104,1.2473369656237892,5.842279556124126,2.202761768983232,1.5019279826591687
12133488768,Christophe Hérelle,MTQ,2021-2022,Brest,0.02711312790945538,-0.0017866919961634902,0.346734318549292,0.03478429382270004,0.030898735988476242,0.9149926507639846,1.1137327211141148,2.2732143111363095,5.535329656136633,2.718168360801078
12288354595,Roger Ibanez,BRA,2021-2022,Roma,0.00160324573465839,-0.0016201510214949935,1.0442910756463553,0.06979222059933943,0.06428756144257751,1.6151439375661747,1.464686960877268,4.223939183955029,4.504298962028444,2.2209720288898813
12403689082,Marcelo Brozović,CRO,2021-2022,Inter,0.06876980406748012,0.005479181185892579,2.8501885417228405,0.13715945671047672,0.1336798473907813,1.438110114279552,1.158901415299085,4.82758123066516,1.6252400632436947,1.2119112516740136
12427800745,Harold Moukoudi,CMR,2021-2022,Saint-Étienne,0.06598844361439266,-0.004070918477970508,0.4736454740055401,0.04483035702049622,0.041177294094934494,1.3449058992879623,1.3065998557901948,3.5201747080461385,5.1968864509108395,2.24873490044483
12449073044,Aymen Barkok,MAR,2021-2022,Eint Frankfurt,0.17334435059168066,0.006859389278048331,3.508535232204465,0.1756535649072825,0.17238266274249325,1.603072793249123,0.9835706011996141,6.1682220935062935,0.993615368795977,1.6427932902586142
12488765428,José Ángel,ESP,2021-2022,Osasuna,-0.004480811258896678,0.001696220625305691,1.863885329613429,0.09146524012208096,0.0929343578623574,1.060923369940636,1.1700685205683392,2.8253098666047682,3.461137469928749,1.7691918560840179
12545167967,Goran Pandev,MKD,2021-2022,Genoa,0.33543242494016834,0.012431399176226153,2.5237271404490604,0.13515706010392106,0.12629750099298187,0.4372460911331888,0.2832041890654894,3.126236374892399,0.6327564284441709,1.760978139021014
12695848174,Lucas Torró,ESP,2021-2022,Osasuna,0.10701383764871518,2.7796387907012138e-05,1.1416367686345257,0.08226099311783171,0.07541271108204406,1.3564825562825247,1.183194747152534,4.247787499557722,3.4063731796744916,3.932519240419488
12719821160,Josema,ESP,2021-2022,Elche,-0.01844114203573534,-0.005301936465218839,0.5436616492389829,0.051432814028240875,0.051638428891018245,1.3120917795268563,1.2830892378308738,3.151089720749151,4.196860641132917,2.0920577370088935
12808752448,Riccardo Sottil,ITA,2021-2022,Fiorentina,0.24303212566370458,0.006724601767976586,3.472926899260735,0.1528882410642176,0.14743963556172995,0.5767105048535449,0.40040358927583797,2.666670941540479,0.6189376765553507,0.1847846152924752
12883080860,Fabian Klos,GER,2021-2022,Arminia,0.30959911846331944,0.005300075345325211,1.9415240497406854,0.11696853815435765,0.10811303165625827,0.7546022935110401,0.3696994030411134,4.012380680451148,1.4262741576992262,4.718518385940769
12894757759,Solly March,ENG,2021-2022,Brighton,0.10618067121752296,0.0052097129775658235,2.908605432367514,0.1406854796623136,0.1386294014372283,1.4365530110251175,1.0366808134131686,3.9691175099218503,2.134452756124529,1.010619301713915
12978067512,Lukas Klünter,GER,2021-2022,Hertha BSC,-0.005899858089460463,-0.0016067198282215794,0.7889610277230196,0.06730059260570317,0.06175749400748744,0.9067376936340812,1.0637737007257921,3.029757007257962,4.438833750648552,1.0830228972195703
13281225855,Saša Lukić,SRB,2021-2022,Torino,0.13484259835041332,0.0013967819878149147,2.3196983262676913,0.11224018211812971,0.10920971736431265,1.2854807344980552,0.75648715347903,5.222395139367699,0.8059159319721044,1.095875500599337
13507721161,Ondrej Duda,SVK,2021-2022,Köln,0.24730451344492912,0.00624876492174308,3.23463392599285,0.14328684760933225,0.14048984088732294,1.1691006226961629,0.7395051655328936,4.729006236935893,0.6786212933670883,1.8075489016621111
13642510598,Rodrigo Becão,BRA,2021-2022,Udinese,0.013740639802125462,-0.005310912774104257,0.5776368602681968,0.0398659176690355,0.036274547811527565,1.406307753961847,1.2877186735870436,3.8195496771516746,4.591703091337837,2.0552731911347797
13706929525,David Alaba,AUT,2021-2022,Real Madrid,0.07105335661108851,0.005689228130312966,1.8238673052144267,0.10590607916510492,0.09949744565381667,1.1937099408437093,1.062317886840628,3.7480260029484693,3.5728836096249976,1.1921872698374723
13791976640,Romain Hamouma,FRA,2021-2022,Saint-Étienne,0.26955482288432897,0.010701699823344674,3.2852341730810677,0.1480472926535809,0.1439926020857852,0.6787077322278529,0.38829987003673605,3.960487428396687,0.6447577844615022,1.673293093891598
13879414973,Manolo Gabbiadini,ITA,2021-2022,Sampdoria,0.379562231301509,0.011166246423346826,2.8948709153536796,0.15021346639840302,0.14263029275994554,0.41297163789377117,0.3142454096603186,2.8597088780233713,0.9918612525628066,1.936011069621735
13911736031,Jorginho,ITA,2021-2022,Chelsea,0.0954335668263938,0.002895605794158873,1.9144828545168586,0.10819964432555784,0.10163643729336268,1.912682785248725,1.374061646043824,5.958754339811449,1.474858548384859,1.094224221683227
13956259230,Tanguy Coulibaly,FRA,2021-2022,Stuttgart,0.200994982855757,0.0015820368815747422,2.3205111270173093,0.1309412226094197,0.12463563431208673,1.2543714406722677,0.6413236072546387,4.973814168330917,1.3218378411275515,0.9978592724547958
13968619037,Jonathan Gradit,FRA,2021-2022,Lens,-0.022720026765225273,-0.0002582151736175032,0.9340169877780454,0.05767791455439817,0.05470166883780769,1.3418273812041899,1.236341382440007,3.559226066308617,4.137335652976713,1.8973741784793818
14021757727,Matěj Vydra,CZE,2021-2022,Burnley,0.30955798274436125,0.007242373620881348,2.188756984691499,0.1366606926001486,0.12920019210412353,0.5726162035681088,0.30193774912746985,4.06428830261698,0.36963704158474703,2.935171034139362
14076471418,Rick Karsdorp,NED,2021-2022,Roma,0.07028517713563,0.0017449894827955108,1.8192748807415218,0.12252508918839937,0.11557970351560344,1.1672248228720037,1.0391368183679437,3.46529964439304,2.019757323870279,0.26659353939912367
14102228390,Mattia Bani,ITA,2021-2022,Genoa,0.027259574602494365,-0.004437641621821118,0.25209329045395745,0.036395800580190374,0.031902444162680184,1.1771124439040115,1.341078825577593,3.4980485064565556,5.554367387394317,2.5754521270469963
14129610527,Moses Simon,NGA,2021-2022,Nantes,0.303073944998294,0.008089930899050298,3.067510006490161,0.1452928233395804,0.1426774359582717,0.802225606630863,0.5669330455043918,3.3079219876778176,0.8888417956558099,1.2427516720927936
14171919032,Rafa Mir,ESP,2021-2022,Sevilla,0.38652305079470506,0.0006588672406387594,1.5119660827773456,0.0784516848647058,0.07412046452342,0.38523707881046787,0.267837918407973,2.9517566173402208,1.420103628671804,3.82933405812594
14222693292,Neymar,BRA,2021-2022,Paris S-G,0.37562437690988637,0.02095797021272236,5.3320948301102815,0.23978368999287497,0.23240356330824552,0.8220951717133228,0.4206396309682721,4.004054412622305,-0.16849224917406452,0.43195959355216984
14266323894,Dejan Kulusevski,SWE,2021-2022,Juventus,0.1995572516921114,0.007650690944127456,3.682080441716536,0.1824366947510287,0.17617668395723826,1.145846845462217,0.5463778346722429,5.163314369957077,0.028612612991111307,0.501431026770043
14295379045,Jerdy Schouten,NED,2021-2022,Bologna,0.013967177376433144,-0.0026800783209914216,1.694921344266439,0.08858960185797615,0.08554952497298524,1.4816791471436939,1.4500610516158203,4.502410431656505,2.19870367506866,1.673187863349716
