PlayerID,Player,Nation,Season,Squad,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
8568792316,Giorgos Kiriakopoulos,GRE,2021-2022,Sassuolo,0.1029271683555894,0.0062891206089529614,1.90091415147531,0.09122080564558362,0.0908776346260984,1.12571572104366,1.2828062286259485,3.483781866013063,2.6261744812475376,1.100258847696408
8926922869,Giovani Lo Celso,ARG,2021-2022,Tottenham,0.1282687745086425,0.0023925325509940223,3.4028569013380316,0.1587985013976942,0.16381937306827482,1.8037418970735084,1.039454395075339,7.04591703146497,0.7868643195153676,1.3300533799662764
8960775959,Uroš Račić,SRB,2021-2022,Valencia,0.07256514576362172,-0.009436496757029811,1.3061847378498284,0.03445465465267969,0.03780138295018128,1.1993845639807927,1.1515322220121023,4.369695033570882,2.6415160306334258,3.0594971389562673
8996705663,Iker Muniain,ESP,2021-2022,Athletic Club,0.20063781781260426,0.018691639770940783,3.4851091557556297,0.1758803511240402,0.1811330343758766,0.8692668580344249,0.8553799941109872,4.225508895793664,0.266594890375849,0.42663474073056157
9074678598,Mamadou Fofana,MLI,2021-2022,Metz,-0.006453156092915569,-0.011992452588282028,0.36440785674407933,-0.0064595637771748425,0.0037558671001290574,1.363282311257197,1.3213740279923776,4.213156503927999,4.383992414029319,1.147587611554799
9205913354,Ignacio Pussetto,ARG,2021-2022,Udinese,0.29136408608836956,0.0024104258411628537,2.53472880279705,0.11667260670220818,0.13331006114708754,1.16724705996574,0.9548648349013809,4.84616193742015,1.4695930487328095,2.6294728262775426
9352351746,Jon Guridi,ESP,2021-2022,Real Sociedad,0.09482075154391846,-0.003997961726460726,1.4291621368241725,0.05693047954983704,0.05613143572876208,1.289872328095843,0.9358195523958394,5.022361410518387,1.5025899666577043,2.0819305022243744
9392698009,Marcus Thuram,FRA,2021-2022,M'Gladbach,0.3345741401120301,0.003850873390021979,2.3594786677022843,0.13166590796462463,0.13006570096432862,0.8144411707475996,0.6914483070462875,4.6932057549000685,1.0349430412064928,3.3609695942865154
9399093428,Tyrick Mitchell,ENG,2021-2022,Crystal Palace,0.025130687696465863,-0.0032175839882090376,0.6028895858983204,0.02570464572986527,0.02810683580436453,1.4951996593695214,1.4074649494631535,4.918421303124299,3.6554174454691033,0.8712547278531408
9505590121,Bruno Fernandes,POR,2021-2022,Manchester Utd,0.28925519251626897,0.02048051368595722,4.442089846123228,0.25247780013912996,0.24331799142856497,1.0489562427325103,0.9242806015898481,5.320273053039622,1.1105765292315972,0.5228554749740837
9559540332,Denis Bouanga,GAB,2021-2022,Saint-Étienne,0.33699058934155,0.009880631614276382,2.5721877744453225,0.14194491239267537,0.1388903235679215,1.0708859955949022,0.6793106579903736,5.052445163426881,1.2546829119883782,2.722678874341377
9617888791,Anderson Lucoqui,ANG,2021-2022,Mainz 05,0.0027257547917703302,-0.00879400112723004,1.0448796958454096,0.019662624159208542,0.026356011013957677,1.2985464387949854,1.3749284477551604,4.416179988062825,3.5212702751782103,1.6148674509921328
9625878363,Habib Diallo,SEN,2021-2022,Strasbourg,0.4031890237380509,0.0088882114325427,1.950645871993623,0.12599594847399162,0.11177639495160992,0.30759522365023834,0.4790746088114231,3.053669489084299,1.1045704404426777,3.1057697691343313
9651718014,Raheem Sterling,ENG,2021-2022,Manchester City,0.44145949770115817,0.0277386864783691,3.5461876813962787,0.1916518555365624,0.184674518255328,0.4674866784891828,0.42157192271205923,3.560364314991191,0.5716382244656413,0.07738175246185225
9759680665,Aaron Hickey,SCO,2021-2022,Bologna,0.004643746430571961,-0.0026837329570791758,1.650546241405705,0.049669270413251074,0.056421025976795956,1.0148699759440134,1.339788645651931,3.4805147771093714,2.543104708751134,0.3652565729360764
9837805194,Moussa Niakhate,FRA,2021-2022,Mainz 05,0.10169226266995622,0.004779723367570944,1.2451843566436145,0.06943808412837421,0.07994963959239194,1.0272828527134932,1.4613851354240068,3.65194622956805,4.066163356800761,1.9047559242229657
9898453287,Abdoulaye Doucouré,FRA,2021-2022,Everton,0.07134300462099266,-0.002666720185673613,1.3987554220186875,0.06239275185964109,0.060867206920422016,1.4410816301039677,1.3157366648600157,5.5125170440620925,1.9530967473534726,1.6322586848238965
10235850858,Nicolas Pallois,FRA,2021-2022,Nantes,0.009015629526457104,-0.007147750116203479,0.13189702512708862,0.0022326499322700664,0.0038694151041906953,1.262560613268466,1.446744316838187,3.4386436117893675,6.098719955493053,2.234740165444035
10311719071,Yacine Adli,FRA,2021-2022,Bordeaux,0.030362812530532864,-0.0015828759361237264,2.652404842132048,0.13979899007365384,0.13569811457734554,1.7973605712684357,1.5256088430181798,6.030983675886409,1.4021563471957588,1.3869459672739226
10397139136,Aimen Moueffek,FRA,2021-2022,Saint-Étienne,0.050178803071951585,-0.011767389686061048,1.6221749994445156,0.03646059102474722,0.05432767202013423,1.9246558829741218,1.308086995990447,6.471836434841181,2.2199629419801594,1.6815210347822103
10531355074,Atakan Karazor,GER,2021-2022,Stuttgart,0.05031772703948073,-0.004130284999740252,0.8367849180328513,0.014489345713754868,0.008241816391895043,1.34939588909552,1.6054514411771161,5.697592197889022,3.3208935224631597,2.486767958504686
10553719570,Mattéo Guendouzi,FRA,2021-2022,Marseille,0.12232959321500422,-0.0021298066823816526,2.137354986246939,0.07986388215122235,0.09011707356233849,1.1743805043815545,1.1367502311350788,4.961017439632432,1.739023790859487,1.3490519941058767
10602803795,Sergio Córdova,VEN,2021-2022,Augsburg,0.20266428282728616,-0.007474381552934879,1.8586307762388439,0.09204404574226237,0.07911442966419535,0.8089060691038532,0.7506042679872386,5.042934971095958,1.2599544237036664,3.0609237887944776
10740803647,Tomáš Souček,CZE,2021-2022,West Ham,0.11980909682824403,-0.01076381161080865,1.3622951478369147,0.05969284185254237,0.049569418793231575,1.249675042401609,1.2796659033585907,4.618904717198936,3.8605146783757296,4.202647745111475
10786444970,Roberto Pereyra,ARG,2021-2022,Udinese,0.2092503410772461,0.012091207935816339,2.807967917000044,0.11689427081162182,0.12761360722332996,0.6352438659391039,0.9521165399812617,3.515288965040033,0.6070960945807542,0.47222323084197576
11080848621,José Campaña,ESP,2021-2022,Levante,0.2355359854629785,0.02160720900260417,3.12276642037778,0.1630703344923802,0.15592398313902173,1.0888319400990825,0.8887753435385912,4.229498735714119,1.6058398016038802,1.0088803701923437
11375696403,Kostas Manolas,GRE,2021-2022,Napoli,0.09265854405980566,0.004416322783174237,0.6516125794138545,0.03110231807232056,0.029749971261742985,0.7091495931707664,1.176112212766885,2.575637855751982,4.195177412049914,2.097700348681932
11429778852,Flavien Tait,FRA,2021-2022,Rennes,0.17613021898855052,0.014690630140042325,3.374988970655577,0.14372907576184807,0.16464348720206626,1.7177147088993356,1.3612785051081102,5.91904759999203,1.2484861841952994,1.3842343157735204
11641509195,Patrik Schick,CZE,2021-2022,Leverkusen,0.4699498225144098,0.0037476766670934327,1.8843550025783444,0.11326703371195265,0.10061619952001169,0.32979458355134134,0.2685476106844704,3.691802976696843,0.5399182185813761,4.370625039419329
11674966591,Tyrone Mings,ENG,2021-2022,Aston Villa,0.013673159834755342,-0.0013203433520573328,0.23325950952224117,0.02365152110128213,0.01252782524054379,0.5134068627800753,1.2184843188954186,1.9406561590412403,6.71537784445014,3.194199830314827
11678312381,Sofiane Alakouch,FRA,2021-2022,Metz,0.004510972445799323,-0.0038811624497601957,1.0270115230053871,0.036032783006086186,0.040619214309817304,1.6851661823906463,1.7521425365446264,4.943751778441882,2.9371752165309335,0.717087800235511
11698600752,Adam Marušić,MNE,2021-2022,Lazio,0.07297811167857908,0.0011070687107212684,1.583555332125001,0.08393021621029988,0.07565662207830677,0.9109748748569416,1.2336008509240868,2.8902058802431334,2.687417085404228,1.495607615108844
11764822556,Aleksandr Golovin,RUS,2021-2022,Monaco,0.18546984993969362,0.013872878692293209,4.194003551445838,0.25016101507910876,0.24851410377885505,1.4306811346592103,0.9191209782904779,6.487725887792519,0.9618303073184592,1.0770816017715639
11775551206,Antonio Barragán,ESP,2021-2022,Elche,0.017138307304320772,0.0072123442058397436,0.9015903461859451,0.03467479141258729,0.04479439968513243,0.5918691159940743,1.1771372882973854,2.084258729553081,3.1661469537656357,1.475433844678195
11952257622,Pablo Fornals,ESP,2021-2022,West Ham,0.16873091848212268,-0.0007268296056175396,2.3118383192107586,0.1158665752093541,0.11459292045155331,0.9596098061575795,1.0144087852139307,4.741281468788277,0.9047830941898037,1.1545281849201374
12005079783,Levin Öztunalı,GER,2021-2022,Union Berlin,0.10617714296729039,0.005290652164227482,2.165902288356701,0.12854086985954383,0.12197072639482141,1.4240721336801958,1.571197543331116,4.833257730912794,2.203854119591262,1.5426746966284475
12046815476,Guido Rodríguez,ARG,2021-2022,Betis,0.04208949893889813,-0.010875887723416943,0.9686441962772183,0.02662369419141785,0.02106870079912983,1.7920061716040854,1.4741787186158217,5.781923965144163,2.986038920716456,2.1672293306595978
12069574597,İlkay Gündoğan,GER,2021-2022,Manchester City,0.3770612421042944,0.03789773539669924,3.789290502866281,0.22372829399458263,0.20812235471142765,0.7342722376143476,0.8973076077225032,3.4224670374984836,1.1188283003041044,0.6744068307561385
12077788055,Kai Havertz,GER,2021-2022,Chelsea,0.3010860832388948,0.005740812798442539,2.6953010174913286,0.13825423020169975,0.1290256765890561,0.6271477039009845,0.8463525263219005,4.313065745783328,0.7443367084320716,1.7805016008751968
12128059159,James McArthur,SCO,2021-2022,Crystal Palace,-0.009656777109124139,-0.010314220287896723,1.0489483036418978,0.03392315263721723,0.033764071768334396,1.7630545655848175,1.5555612486954522,6.222403610501935,2.279832361768986,1.286574517724862
12133488768,Christophe Hérelle,MTQ,2021-2022,Brest,0.036266637002907456,-0.0052825751527424795,0.2656608762426522,0.0032194215713491695,0.0076437979691817756,0.8184239664007705,1.2334647815697222,2.294609329111441,5.931907042423058,2.6796397397748764
12288354595,Roger Ibanez,BRA,2021-2022,Roma,0.04072765679028967,-0.002870710388430066,0.6814077423210393,0.05260634513205571,0.02949264662477704,1.55497075115578,1.5902003624475496,4.3550309392714865,4.204927565306364,2.474157066745868
12403689082,Marcelo Brozović,CRO,2021-2022,Inter,0.07616905067285568,0.0038704628271490765,2.8480453054629686,0.15932118063901743,0.1455801962110466,1.3542718616768175,1.3243387887987368,5.022671690212167,1.1220784174212228,1.2616876971958106
12427800745,Harold Moukoudi,CMR,2021-2022,Saint-Étienne,0.055100554573714995,-0.005871034568396074,0.26847854576558333,0.009988627928869807,0.009151986895737287,1.2299679604105502,1.4009385891899326,3.6836034433166573,5.581102102226449,2.183509737937398
12449073044,Aymen Barkok,MAR,2021-2022,Eint Frankfurt,0.3060669914612831,0.009490242992166184,3.4861244274641563,0.19905836773305818,0.19601373452283238,1.386129509802346,0.8714423065934649,6.5903098080568165,1.0149755155008167,1.8500901292250007
12488765428,José Ángel,ESP,2021-2022,Osasuna,-0.07943130260836406,0.0007456440732202165,1.6687457537177797,0.06060295189696662,0.07163331564322642,0.9497614549176472,1.2874614083950533,2.943706998640988,3.6320599020049045,1.6022676012996149
12545167967,Goran Pandev,MKD,2021-2022,Genoa,0.3573129474834732,0.015338429765627349,2.3995408738943467,0.10987183236880176,0.11509534496667434,0.26059932838538047,0.34919921853950586,3.300626868173766,0.4425429529053848,1.5690244698475035
12695848174,Lucas Torró,ESP,2021-2022,Osasuna,0.08003151117053968,-0.011356525658080756,0.9995334776479824,0.02686472050746025,0.027998006212632067,1.2501743537460663,1.260960856549403,4.385128771526412,3.2176120640694763,4.261382031751626
12719821160,Josema,ESP,2021-2022,Elche,-0.025223939263511234,-0.008725777301702101,0.3728206585695486,0.0056704677064401444,0.013561897756594584,1.1439407989342119,1.3104475342012194,3.1496941530788183,4.00586810300419,2.2914579403775783
12808752448,Riccardo Sottil,ITA,2021-2022,Fiorentina,0.28873446293811383,0.009623822985820919,3.614210957055884,0.18501638299292614,0.18648280374862494,0.35910811694941447,0.5235485073541829,2.5646614842863147,0.4866856466331392,0.2995962399921429
12883080860,Fabian Klos,GER,2021-2022,Arminia,0.3066222896450273,-0.0009066073102876274,1.8407750797643616,0.10287082325493438,0.09975071190161162,0.5513828043311633,0.4491171438013399,4.19004694168386,1.0047319490036941,5.3847865486852475
12894757759,Solly March,ENG,2021-2022,Brighton,0.0656692348784629,0.003490407991143552,2.6230371610598833,0.1420624071378958,0.15441735291327022,1.2275911204964107,1.2517252276499828,4.068198954861005,2.359225138874922,0.8746294960584005
12978067512,Lukas Klünter,GER,2021-2022,Hertha BSC,0.03537341205004279,-0.0015343944261781307,0.8413808091672976,0.05456470215724375,0.0486032405703422,0.6843206648248218,1.3020424188100501,3.2169284614381666,4.486670546075795,0.7485617351401957
13281225855,Saša Lukić,SRB,2021-2022,Torino,0.10173921128650236,-0.003607369504634252,2.1925236798368717,0.09673739240229652,0.09707529154149208,1.2119777562798755,0.922593094150682,5.383355607699158,0.7468321647157529,0.8852271691908012
13507721161,Ondrej Duda,SVK,2021-2022,Köln,0.17087518805493027,0.012421139110093512,3.125002402659154,0.1620184079135109,0.15672007809352814,0.9579619022999601,1.0116733578744679,5.237940291962272,0.7621098335954245,1.7486878284615919
13642510598,Rodrigo Becão,BRA,2021-2022,Udinese,0.028663683711395355,-0.006966244309563896,0.42201930362031076,-0.00021453476428245303,0.004516144617201826,1.2112596198442045,1.512074839434189,3.882186845693011,4.6294514812476635,2.284403019338588
13706929525,David Alaba,AUT,2021-2022,Real Madrid,0.1030930815355709,0.010629864678499088,1.375543194709651,0.10977645697328103,0.10445904729155313,1.0587347419429192,1.1523274708010527,3.730863220641642,3.43353589317826,1.523499927340662
13791976640,Romain Hamouma,FRA,2021-2022,Saint-Étienne,0.31360376964462583,0.005047782197971791,3.1610867083805596,0.18155467443681417,0.1828940398873457,0.5648805737756654,0.4980720942854414,4.472851347110747,0.8159945866185175,1.6918081533000846
13879414973,Manolo Gabbiadini,ITA,2021-2022,Sampdoria,0.5237347910994731,0.029406463916417266,2.833404192158709,0.14654998986914644,0.15050074070175778,0.22666873027546436,0.27742281304821514,2.808675612747538,0.7563214380840712,1.9167690917363613
13911736031,Jorginho,ITA,2021-2022,Chelsea,0.1341366614235297,0.008192904681637823,1.777565560742582,0.07639027157370083,0.07405989373319329,1.8106277953746384,1.5718982172833857,6.284264396831075,1.582497024302117,1.1478928982147372
13956259230,Tanguy Coulibaly,FRA,2021-2022,Stuttgart,0.15744147077569134,-0.0035294730496053467,2.0818281228235787,0.12329463802185714,0.1139580223131909,1.1341476784300102,0.6846449497458266,5.281843188096901,1.5662247913204463,0.6502410366072056
13968619037,Jonathan Gradit,FRA,2021-2022,Lens,-0.016623678087493737,-0.0022477218195445844,0.5351866665536094,0.017599058939402657,0.01857139180043468,1.2771137749975134,1.424501215752993,3.3271595289725453,4.422910041447675,1.9469769502135252
14021757727,Matěj Vydra,CZE,2021-2022,Burnley,0.3927979414201505,0.003689264348273334,1.8100107265524545,0.10713742769723071,0.09930259660332652,0.4425878499066457,0.3316722245055228,4.530132460277172,0.31554413594995706,2.852313483834834
14076471418,Rick Karsdorp,NED,2021-2022,Roma,0.09251503774894335,0.003799138186008383,1.6633524120874066,0.11385022935057217,0.11418400106655421,0.9929295843821018,1.380828878815856,3.6788897831663583,1.7429082173871455,0.23970258844987774
14102228390,Mattia Bani,ITA,2021-2022,Genoa,0.025931461678736955,-0.01172037211411603,0.15894067865892125,-0.002275023876910794,-0.003593571537040893,0.9448627232793511,1.6266901749687688,3.6424855444053286,5.412431920262475,2.8396791345379317
14129610527,Moses Simon,NGA,2021-2022,Nantes,0.30543179624969147,0.014790649667039003,2.9049485148728422,0.1673086177168965,0.17216114149576067,0.5743645298517588,0.5777660345585993,3.6260594189824946,0.8521605407788279,1.1260478108762029
14171919032,Rafa Mir,ESP,2021-2022,Sevilla,0.41159169485973546,0.003239670904961369,1.1901742132649913,0.07863180240306669,0.06979646822343788,0.17018041525556646,0.26679644133242,3.226770678999523,1.2976253124765738,4.391534803364785
14222693292,Neymar,BRA,2021-2022,Paris S-G,0.4698137845030207,0.03426699611674464,5.452948982571108,0.2869760256571857,0.2837092683669363,0.7587811576212425,0.40192594953975913,4.403025180721657,0.38185700828913693,0.8711746679003932
14266323894,Dejan Kulusevski,SWE,2021-2022,Juventus,0.30919910266206974,0.01469513304637133,3.5977564001276274,0.19950757727296667,0.20045663472023442,1.0580641698883249,0.6634139568263809,5.5767381617652925,-0.2324815017714586,0.5661797366566264
